time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T01:14:30,-2393383.3545,5393859.5152,2412592.9222,22.37201299,113.92799626,94.4414,-0.0714,11,1.537,1.714,1.5311,0.9053,-0.8564,1.7787,1.9741
2026-04-27T01:15:00,-2393383.2668,5393859.4743,2412592.9265,22.37201328,113.92799564,94.3757,0.2227,11,1.541,1.719,1.4675,0.9370,-0.9222,1.7411,1.9702
2026-04-27T01:15:30,-2393383.2520,5393859.4901,2412592.9971,22.37201384,113.92799545,94.4103,0.1752,11,1.545,1.723,1.4475,0.9991,-0.8875,1.7588,1.9701
2026-04-27T01:16:00,-2393383.2034,5393859.4412,2412593.0095,22.37201416,113.92799521,94.3555,0.1372,11,1.549,1.728,1.4230,1.0351,-0.9423,1.7596,1.9961
2026-04-27T01:16:30,-2393383.3023,5393859.6366,2412593.0763,22.37201397,113.92799532,94.5831,0.5897,11,1.553,1.733,1.4341,1.0136,-0.7148,1.7562,1.8960
2026-04-27T01:17:00,-2393383.3510,5393859.7048,2412593.1034,22.37201391,113.92799548,94.6694,0.3377,11,1.557,1.737,1.4510,1.0074,-0.6285,1.7664,1.8749
2026-04-27T01:17:30,-2393383.3903,5393859.8076,2412593.1667,22.37201406,113.92799542,94.7951,0.3921,11,1.561,1.742,1.4452,1.0242,-0.5028,1.7713,1.8412
2026-04-27T01:18:00,-2393383.4575,5393860.0536,2412593.1700,22.37201322,113.92799505,95.0295,0.2568,11,1.565,1.747,1.4068,0.9312,-0.2683,1.6871,1.7083
2026-04-27T01:18:30,-2393383.5353,5393860.2205,2412593.2023,22.37201286,113.92799508,95.2120,0.2562,11,1.569,1.751,1.4103,0.8911,-0.0858,1.6682,1.6704
2026-04-27T01:19:00,-2393383.5060,5393860.2747,2412593.1367,22.37201218,113.92799461,95.2219,0.2597,11,1.573,1.756,1.3615,0.8160,-0.0759,1.5873,1.5891
2026-04-27T01:19:30,-2393383.5900,5393860.3035,2412593.1154,22.37201180,113.92799524,95.2697,0.3236,11,1.577,1.760,1.4266,0.7734,-0.0282,1.6227,1.6230
2026-04-27T01:20:00,-2393383.6210,5393860.1799,2412593.0312,22.37201144,113.92799600,95.1447,0.0143,11,1.581,1.765,1.5050,0.7337,-0.1531,1.6743,1.6813
2026-04-27T01:20:30,-2393383.6755,5393860.1139,2412592.9699,22.37201106,113.92799675,95.0861,-0.1465,11,1.585,1.770,1.5816,0.6916,-0.2117,1.7262,1.7392
2026-04-27T01:21:00,-2393383.7057,5393860.1189,2412592.8911,22.37201034,113.92799700,95.0716,-0.2433,11,1.589,1.774,1.6072,0.6123,-0.2262,1.7199,1.7347
2026-04-27T01:21:30,-2393383.5833,5393859.8679,2412592.7364,22.37201001,113.92799690,94.7547,-0.1735,11,1.593,1.779,1.5971,0.5755,-0.5431,1.6976,1.7824
2026-04-27T01:22:00,-2393383.6138,5393859.8635,2412592.7600,22.37201018,113.92799719,94.7714,0.0108,11,1.597,1.783,1.6267,0.5941,-0.5265,1.7318,1.8101
2026-04-27T01:22:30,-2393383.4858,5393859.7910,2412592.7191,22.37201024,113.92799634,94.6465,-0.0327,11,1.600,1.788,1.5392,0.6012,-0.6513,1.6525,1.7762
2026-04-27T01:23:00,-2393383.2799,5393859.7759,2412592.7861,22.37201114,113.92799457,94.5820,-0.1347,11,1.604,1.792,1.3571,0.7003,-0.7158,1.5272,1.6866
2026-04-27T01:23:30,-2393383.2626,5393860.0385,2412592.8582,22.37201094,113.92799338,94.8249,-0.0715,11,1.608,1.797,1.2348,0.6782,-0.4730,1.4088,1.4861
2026-04-27T01:24:00,-2393383.2615,5393859.9385,2412592.7616,22.37201045,113.92799376,94.7032,-0.0164,11,1.612,1.801,1.2743,0.6238,-0.5946,1.4188,1.5384
2026-04-27T01:24:30,-2393383.2495,5393859.9591,2412592.7032,22.37200991,113.92799358,94.6940,-0.0365,11,1.616,1.806,1.2550,0.5646,-0.6039,1.3762,1.5028
2026-04-27T01:25:00,-2393383.2194,5393859.8013,2412592.7059,22.37201047,113.92799393,94.5503,-0.1966,11,1.620,1.810,1.2915,0.6266,-0.7476,1.4355,1.6185
2026-04-27T01:25:30,-2393383.0421,5393859.4656,2412592.6387,22.37201121,113.92799368,94.1744,-0.2405,11,1.623,1.814,1.2656,0.7086,-1.1234,1.4504,1.8346
2026-04-27T01:26:00,-2393383.0201,5393859.3374,2412592.6773,22.37201197,113.92799399,94.0725,-0.5122,11,1.627,1.819,1.2975,0.7923,-1.2253,1.5202,1.9526
2026-04-27T01:26:30,-2393383.1347,5393859.6329,2412592.8351,22.37201220,113.92799384,94.4254,-0.0774,11,1.631,1.823,1.2824,0.8177,-0.8725,1.5209,1.7534
2026-04-27T01:27:00,-2393383.2461,5393859.8675,2412592.9129,22.37201196,113.92799391,94.6950,-0.0750,11,1.635,1.827,1.2890,0.7908,-0.6028,1.5123,1.6280
2026-04-27T01:27:30,-2393383.1611,5393859.8828,2412592.9473,22.37201231,113.92799309,94.6892,0.0492,11,1.638,1.831,1.2051,0.8304,-0.6087,1.4636,1.5851
2026-04-27T01:28:00,-2393383.2933,5393860.0255,2412593.0078,22.37201219,113.92799370,94.8824,-0.2207,11,1.642,1.835,1.2681,0.8164,-0.4154,1.5082,1.5643
2026-04-27T01:28:30,-2393383.3803,5393859.9922,2412593.0005,22.37201211,113.92799461,94.8841,-0.1016,11,1.645,1.839,1.3611,0.8077,-0.4137,1.5827,1.6359
2026-04-27T01:29:00,-2393383.6163,5393860.2220,2412593.0962,22.37201186,113.92799580,95.2033,-0.0606,11,1.649,1.843,1.4837,0.7799,-0.0945,1.6762,1.6789
2026-04-27T01:29:30,-2393383.4696,5393860.0980,2412593.0056,22.37201169,113.92799498,95.0090,-0.2627,11,1.652,1.847,1.3999,0.7619,-0.2888,1.5938,1.6197
2026-04-27T01:30:00,-2393383.3881,5393860.0307,2412592.9791,22.37201180,113.92799452,94.9114,-0.3820,11,1.655,1.851,1.3527,0.7734,-0.3864,1.5582,1.6054
2026-04-27T01:30:30,-2393383.4322,5393860.5337,2412593.1392,22.37201149,113.92799294,95.4141,0.0918,10,1.952,2.228,1.1890,0.7397,0.1163,1.4003,1.4051
2026-04-27T01:31:00,-2393383.3561,5393860.4334,2412593.1278,22.37201182,113.92799265,95.2964,-0.1604,10,1.957,2.235,1.1601,0.7758,-0.0014,1.3955,1.3955
2026-04-27T01:31:30,-2393383.3968,5393860.4812,2412593.2784,22.37201287,113.92799283,95.4095,0.0514,10,1.963,2.241,1.1779,0.8921,0.1116,1.4776,1.4818
2026-04-27T01:32:00,-2393383.5569,5393860.6820,2412593.3352,22.37201249,113.92799346,95.6608,-0.0754,10,1.968,2.247,1.2428,0.8500,0.3630,1.5057,1.5488
2026-04-27T01:32:30,-2393383.4957,5393860.6204,2412593.2873,22.37201237,113.92799316,95.5675,-0.0298,10,1.973,2.253,1.2119,0.8367,0.2697,1.4726,1.4971
2026-04-27T01:33:00,-2393383.5010,5393860.5503,2412593.2966,22.37201266,113.92799348,95.5139,-0.0727,10,1.978,2.258,1.2451,0.8688,0.2160,1.5183,1.5336
2026-04-27T01:33:30,-2393383.5403,5393860.5354,2412593.2325,22.37201212,113.92799389,95.4916,0.0851,10,1.982,2.264,1.2871,0.8086,0.1938,1.5200,1.5323
2026-04-27T01:34:00,-2393383.4121,5393860.3062,2412593.0717,22.37201167,113.92799365,95.1885,-0.3657,10,1.987,2.269,1.2629,0.7594,-0.1093,1.4736,1.4777
2026-04-27T01:34:30,-2393383.1964,5393859.9881,2412592.9056,22.37201158,113.92799299,94.7756,-0.4853,10,1.991,2.274,1.1947,0.7498,-0.5223,1.4105,1.5041
2026-04-27T01:35:00,-2393383.2195,5393859.9615,2412592.8615,22.37201127,113.92799330,94.7450,-0.3133,10,1.996,2.280,1.2267,0.7148,-0.5529,1.4197,1.5236
2026-04-27T01:35:30,-2393383.3303,5393860.1433,2412592.9485,22.37201127,113.92799357,94.9733,-0.3382,10,2.000,2.285,1.2542,0.7149,-0.3246,1.4436,1.4797
2026-04-27T01:36:00,-2393383.4154,5393860.3541,2412593.1029,22.37201178,113.92799349,95.2422,-0.3201,10,2.004,2.289,1.2465,0.7712,-0.0557,1.4658,1.4668
2026-04-27T01:36:30,-2393383.4149,5393860.2174,2412593.0823,22.37201204,113.92799403,95.1186,-0.1617,10,2.008,2.294,1.3015,0.7998,-0.1793,1.5276,1.5381
2026-04-27T01:37:00,-2393383.3843,5393860.1654,2412593.0369,22.37201186,113.92799396,95.0459,-0.2769,10,2.012,2.298,1.2945,0.7805,-0.2520,1.5117,1.5325
2026-04-27T01:37:30,-2393383.4087,5393860.0816,2412592.9521,22.37201138,113.92799451,94.9519,-0.2391,10,2.015,2.302,1.3509,0.7275,-0.3460,1.5343,1.5729
2026-04-27T01:38:00,-2393383.3748,5393860.0640,2412592.9451,22.37201143,113.92799428,94.9217,-0.4594,10,2.019,2.306,1.3270,0.7324,-0.3761,1.5157,1.5617
2026-04-27T01:38:30,-2393383.5119,5393860.2555,2412593.0397,22.37201142,113.92799474,95.1709,-0.1626,10,2.022,2.310,1.3746,0.7321,-0.1269,1.5574,1.5626
2026-04-27T01:39:00,-2393383.5982,5393860.4045,2412593.1361,22.37201164,113.92799492,95.3660,0.2018,10,2.025,2.313,1.3931,0.7561,0.0682,1.5850,1.5865
2026-04-27T01:39:30,-2393383.5548,5393860.2804,2412593.1575,22.37201227,113.92799502,95.2529,-0.2062,10,2.028,2.317,1.4038,0.8257,-0.0449,1.6286,1.6292
2026-04-27T01:40:00,-2393383.5049,5393860.2784,2412593.2148,22.37201282,113.92799459,95.2544,-0.1014,10,2.030,2.320,1.3589,0.8871,-0.0435,1.6229,1.6234
2026-04-27T01:40:30,-2393383.4360,5393860.2205,2412593.0693,22.37201189,113.92799420,95.1242,-0.2617,10,2.033,2.323,1.3195,0.7833,-0.1737,1.5345,1.5443
2026-04-27T01:41:00,-2393383.2332,5393859.9624,2412592.9388,22.37201189,113.92799342,94.7803,-0.3863,10,2.035,2.325,1.2387,0.7837,-0.5176,1.4659,1.5545
2026-04-27T01:41:30,-2393382.9876,5393859.7798,2412592.8411,22.37201199,113.92799196,94.4966,-0.5148,10,2.037,2.327,1.0883,0.7949,-0.8012,1.3477,1.5679
2026-04-27T01:42:00,-2393383.2065,5393860.1605,2412592.9558,22.37201145,113.92799240,94.9442,-0.1225,10,2.039,2.330,1.1340,0.7347,-0.3536,1.3512,1.3967
2026-04-27T01:42:30,-2393383.4049,5393860.3839,2412592.9737,22.37201062,113.92799328,95.2142,-0.1234,10,2.040,2.331,1.2248,0.6429,-0.0837,1.3833,1.3858
2026-04-27T01:43:00,-2393383.3680,5393860.3292,2412592.9350,22.37201052,113.92799317,95.1395,-0.2018,10,2.042,2.333,1.2132,0.6319,-0.1584,1.3679,1.3770
2026-04-27T01:43:30,-2393383.3280,5393860.3733,2412592.9189,22.37201030,113.92799264,95.1556,-0.2617,10,2.043,2.334,1.1587,0.6078,-0.1423,1.3085,1.3162
2026-04-27T01:44:00,-2393383.4027,5393860.4350,2412592.9398,22.37201018,113.92799306,95.2437,-0.5015,10,2.044,2.335,1.2020,0.5941,-0.0541,1.3408,1.3419
2026-04-27T01:44:30,-2393383.5367,5393860.5580,2412592.9763,22.37200991,113.92799377,95.4118,-0.1877,10,2.045,2.336,1.2747,0.5644,0.1139,1.3940,1.3987
2026-04-27T01:45:00,-2393383.6699,5393860.7930,2412593.0164,22.37200932,113.92799402,95.6756,0.1265,10,2.045,2.337,1.3011,0.4992,0.3778,1.3935,1.4438
2026-04-27T01:45:30,-2393383.7520,5393860.8452,2412592.9867,22.37200879,113.92799455,95.7392,0.2050,10,2.046,2.337,1.3549,0.4409,0.4414,1.4248,1.4916
2026-04-27T01:46:00,-2393383.7679,5393860.8864,2412593.0028,22.37200878,113.92799453,95.7862,-0.0471,10,2.046,2.337,1.3528,0.4389,0.4883,1.4222,1.5037
2026-04-27T01:46:30,-2393383.5834,5393860.7463,2412593.1634,22.37201082,113.92799344,95.6597,-0.0859,10,2.045,2.337,1.2409,0.6647,0.3618,1.4077,1.4535
2026-04-27T01:47:00,-2393383.3694,5393860.4883,2412593.1190,22.37201155,113.92799256,95.3445,-0.0592,10,2.045,2.336,1.1500,0.7465,0.0466,1.3710,1.3718
2026-04-27T01:47:30,-2393383.2177,5393860.1301,2412593.0188,22.37201205,113.92799262,94.9467,-0.4861,10,2.045,2.335,1.1566,0.8018,-0.3511,1.4074,1.4505
2026-04-27T01:48:00,-2393383.1931,5393859.7966,2412592.8744,22.37201193,113.92799372,94.6006,-0.3517,10,2.044,2.334,1.2694,0.7881,-0.6973,1.4941,1.6488
2026-04-27T01:48:30,-2393383.2363,5393859.6470,2412592.7811,22.37201156,113.92799469,94.4548,-0.5063,10,2.043,2.333,1.3696,0.7472,-0.8430,1.5602,1.7734
2026-04-27T01:49:00,-2393383.1749,5393859.5225,2412592.7106,22.37201145,113.92799463,94.2997,-0.9325,10,2.041,2.331,1.3639,0.7348,-0.9982,1.5493,1.8430
2026-04-27T01:49:30,-2393383.2069,5393859.6361,2412592.8805,22.37201247,113.92799447,94.4725,-0.3960,10,2.040,2.329,1.3471,0.8475,-0.8254,1.5915,1.7928
2026-04-27T01:50:00,-2393383.3111,5393859.7526,2412593.0124,22.37201306,113.92799494,94.6602,-0.4642,10,2.038,2.327,1.3951,0.9128,-0.6377,1.6672,1.7850
2026-04-27T01:50:30,-2393383.3187,5393859.7317,2412593.0980,22.37201383,113.92799509,94.6779,-0.4423,10,2.036,2.325,1.4105,0.9981,-0.6199,1.7279,1.8357
2026-04-27T01:51:00,-2393383.2405,5393859.6542,2412593.1037,22.37201423,113.92799470,94.5853,-0.8380,10,2.034,2.322,1.3705,1.0424,-0.7126,1.7218,1.8635
2026-04-27T01:51:30,-2393383.1731,5393859.5530,2412593.0226,22.37201396,113.92799450,94.4436,-0.7364,10,2.032,2.319,1.3499,1.0130,-0.8542,1.6877,1.8916
2026-04-27T01:52:00,-2393383.3303,5393859.8244,2412592.9790,22.37201253,113.92799482,94.7154,-0.4628,10,2.029,2.316,1.3835,0.8540,-0.5825,1.6258,1.7270
2026-04-27T01:52:30,-2393383.5005,5393859.9860,2412592.9964,22.37201193,113.92799570,94.9224,-0.5721,10,2.027,2.313,1.4735,0.7876,-0.3755,1.6708,1.7125
2026-04-27T01:53:00,-2393383.4549,5393859.9175,2412592.9541,22.37201185,113.92799556,94.8313,-0.6524,10,2.024,2.309,1.4597,0.7794,-0.4665,1.6547,1.7192
2026-04-27T01:53:30,-2393383.4325,5393859.8224,2412592.8599,22.37201140,113.92799574,94.7066,-0.4857,10,2.021,2.305,1.4777,0.7288,-0.5912,1.6477,1.7505
2026-04-27T01:54:00,-2393383.5296,5393860.0117,2412592.9410,22.37201134,113.92799586,94.9340,-0.3865,10,2.017,2.301,1.4897,0.7230,-0.3639,1.6559,1.6954
2026-04-27T01:54:30,-2393383.6058,5393860.0289,2412592.9513,22.37201127,113.92799646,94.9810,-0.5731,10,2.014,2.297,1.5524,0.7147,-0.3169,1.7090,1.7382
2026-04-27T01:55:00,-2393383.6834,5393860.2787,2412592.9867,22.37201067,113.92799617,95.2348,-0.2885,10,2.010,2.292,1.5220,0.6486,-0.0631,1.6545,1.6557
2026-04-27T01:55:30,-2393383.6567,5393860.2200,2412592.9974,22.37201098,113.92799616,95.1792,-0.1555,10,2.006,2.288,1.5214,0.6830,-0.1186,1.6677,1.6719
2026-04-27T01:56:00,-2393383.5038,5393859.9793,2412592.9424,22.37201149,113.92799575,94.8974,-0.5172,10,2.002,2.283,1.4792,0.7394,-0.4005,1.6538,1.7016
2026-04-27T01:56:30,-2393383.4572,5393859.9785,2412592.9527,22.37201164,113.92799534,94.8832,-0.5062,10,1.998,2.278,1.4370,0.7564,-0.4146,1.6239,1.6760
2026-04-27T01:57:00,-2393383.3823,5393859.8890,2412592.9693,22.37201217,113.92799503,94.7857,-0.5098,10,1.994,2.272,1.4048,0.8145,-0.5121,1.6239,1.7027
2026-04-27T01:57:30,-2393383.3283,5393859.7872,2412592.9513,22.37201241,113.92799495,94.6726,-0.1789,10,1.990,2.267,1.3968,0.8416,-0.6252,1.6307,1.7465
2026-04-27T01:58:00,-2393383.2383,5393859.5898,2412592.9037,22.37201276,113.92799493,94.4539,-0.1241,10,1.985,2.261,1.3945,0.8802,-0.8440,1.6491,1.8525
2026-04-27T01:58:30,-2393383.1557,5393859.4555,2412592.9910,22.37201403,113.92799473,94.3426,-0.1265,10,1.980,2.256,1.3735,1.0204,-0.9552,1.7111,1.9596
2026-04-27T01:59:00,-2393383.0934,5393859.3212,2412592.9905,22.37201453,113.92799470,94.2056,-0.3902,10,1.975,2.250,1.3711,1.0762,-1.0923,1.7430,2.0570
2026-04-27T01:59:30,-2393383.1381,5393859.2333,2412593.0684,22.37201540,113.92799545,94.1777,-0.2108,10,1.970,2.243,1.4476,1.1720,-1.1202,1.8625,2.1734
2026-04-27T02:00:00,-2393383.1996,5393859.2003,2412593.0268,22.37201507,113.92799612,94.1570,-0.2764,10,1.965,2.237,1.5172,1.1355,-1.1408,1.8951,2.2120
2026-04-27T02:00:30,-2393383.3286,5393859.3261,2412593.0262,22.37201449,113.92799677,94.3115,-0.0194,10,1.960,2.231,1.5841,1.0713,-0.9863,1.9123,2.1517
2026-04-27T02:01:00,-2393383.3703,5393859.4008,2412593.0148,22.37201410,113.92799685,94.3860,-0.4187,10,1.955,2.224,1.5919,1.0283,-0.9119,1.8951,2.1031
2026-04-27T02:01:30,-2393383.3556,5393859.3848,2412592.9815,22.37201389,113.92799678,94.3543,-0.0929,10,1.949,2.218,1.5849,1.0053,-0.9436,1.8769,2.1007
2026-04-27T02:02:00,-2393383.3769,5393859.3670,2412592.9897,22.37201399,113.92799704,94.3503,0.1142,10,1.944,2.211,1.6116,1.0158,-0.9475,1.9050,2.1277
2026-04-27T02:02:30,-2393383.3216,5393859.4185,2412593.0311,22.37201425,113.92799635,94.3888,-0.2697,10,1.938,2.204,1.5402,1.0447,-0.9090,1.8611,2.0712
2026-04-27T02:03:00,-2393383.2980,5393859.4928,2412593.0068,22.37201384,113.92799584,94.4336,0.1612,10,1.933,2.197,1.4885,1.0000,-0.8643,1.7933,1.9907
2026-04-27T02:03:30,-2393383.2462,5393859.4749,2412592.9741,22.37201370,113.92799545,94.3865,-0.1367,10,1.927,2.190,1.4484,0.9841,-0.9114,1.7511,1.9740
2026-04-27T02:04:00,-2393383.1173,5393859.1686,2412592.9083,22.37201429,113.92799552,94.0542,-0.5171,10,1.921,2.183,1.4548,1.0496,-1.2436,1.7939,2.1828
2026-04-27T02:04:30,-2393383.0735,5393859.1613,2412592.9462,22.37201469,113.92799516,94.0460,-0.5517,10,1.915,2.176,1.4177,1.0940,-1.2518,1.7907,2.1849
2026-04-27T02:05:00,-2393383.1331,5393859.3308,2412592.9670,22.37201425,113.92799502,94.2196,-0.4375,10,1.909,2.168,1.4034,1.0451,-1.0783,1.7498,2.0554
2026-04-27T02:05:30,-2393383.0530,5393859.1225,2412592.8747,22.37201425,113.92799513,93.9783,-0.6949,10,1.903,2.161,1.4147,1.0446,-1.3195,1.7586,2.1986
2026-04-27T02:06:00,-2393382.9406,5393858.9484,2412592.8419,22.37201468,113.92799482,93.7766,-0.7174,10,1.897,2.154,1.3826,1.0921,-1.5213,1.7619,2.3278
2026-04-27T02:06:30,-2393383.0141,5393859.1149,2412592.8572,22.37201418,113.92799481,93.9506,-0.5817,9,2.970,3.479,1.3823,1.0370,-1.3472,1.7280,2.1911
2026-04-27T02:07:00,-2393382.9533,5393859.1619,2412592.9143,22.37201459,113.92799409,93.9894,-0.6905,9,2.955,3.461,1.3077,1.0829,-1.3085,1.6978,2.1435
2026-04-27T02:07:30,-2393383.1050,5393859.5441,2412593.0393,22.37201422,113.92799393,94.4169,-0.1404,9,2.941,3.444,1.2913,1.0421,-0.8810,1.6593,1.8787
2026-04-27T02:08:00,-2393383.4145,5393860.0091,2412593.1602,22.37201334,113.92799484,94.9720,0.1551,9,2.926,3.425,1.3856,0.9443,-0.3259,1.6768,1.7082
2026-04-27T02:08:30,-2393383.4619,5393859.9146,2412593.1415,22.37201342,113.92799564,94.9028,0.2560,9,2.910,3.407,1.4672,0.9526,-0.3950,1.7493,1.7933
2026-04-27T02:09:00,-2393383.4637,5393859.6731,2412593.0673,22.37201355,113.92799660,94.6711,0.1489,9,2.895,3.388,1.5668,0.9677,-0.6267,1.8415,1.9452
2026-04-27T02:09:30,-2393383.3553,5393859.5549,2412593.0833,22.37201421,113.92799611,94.5366,0.1296,9,2.879,3.368,1.5157,1.0404,-0.7612,1.8384,1.9898
2026-04-27T02:10:00,-2393383.2060,5393859.2865,2412593.0691,22.37201514,113.92799584,94.2483,0.2073,9,2.862,3.348,1.4880,1.1437,-1.0495,1.8768,2.1503
2026-04-27T02:10:30,-2393383.1583,5393859.2554,2412593.0619,22.37201525,113.92799554,94.2014,-0.0959,9,2.846,3.328,1.4571,1.1552,-1.0964,1.8595,2.1586
2026-04-27T02:11:00,-2393382.9945,5393859.1354,2412593.0790,22.37201599,113.92799456,94.0450,-0.3134,9,2.829,3.308,1.3560,1.2380,-1.2528,1.8362,2.2228
2026-04-27T02:11:30,-2393383.0122,5393859.2186,2412593.1847,22.37201659,113.92799439,94.1623,-0.0675,9,2.812,3.287,1.3384,1.3041,-1.1355,1.8687,2.1867
2026-04-27T02:12:00,-2393382.9809,5393859.2922,2412593.2576,22.37201701,113.92799382,94.2404,0.0110,9,2.795,3.266,1.2800,1.3507,-1.0574,1.8608,2.1403
2026-04-27T02:12:30,-2393382.8898,5393859.2356,2412593.3044,22.37201771,113.92799323,94.1763,0.0127,9,2.778,3.245,1.2197,1.4277,-1.1215,1.8778,2.1872
2026-04-27T02:13:00,-2393382.9363,5393859.2803,2412593.3189,22.37201762,113.92799347,94.2371,0.0270,9,2.761,3.224,1.2441,1.4184,-1.0608,1.8867,2.1644
2026-04-27T02:13:30,-2393382.8305,5393858.9317,2412593.2128,22.37201798,113.92799390,93.8623,-0.2368,9,2.743,3.203,1.2887,1.4580,-1.4355,1.9459,2.4181
2026-04-27T02:14:00,-2393382.9355,5393859.0242,2412593.2417,22.37201778,113.92799447,93.9909,-0.1407,9,2.726,3.182,1.3472,1.4362,-1.3069,1.9692,2.3634
2026-04-27T02:14:30,-2393383.0051,5393859.1991,2412593.1999,22.37201679,113.92799440,94.1490,-0.0337,9,2.708,3.160,1.3399,1.3260,-1.1489,1.8851,2.2076
2026-04-27T02:15:00,-2393383.1653,5393859.5810,2412593.2156,22.37201550,113.92799432,94.5378,0.3017,9,2.691,3.139,1.3314,1.1829,-0.7600,1.7810,1.9364
2026-04-27T02:15:30,-2393383.2923,5393859.9544,2412593.2398,22.37201435,113.92799398,94.9102,0.4789,9,2.673,3.118,1.2961,1.0558,-0.3876,1.6717,1.7160
2026-04-27T02:16:00,-2393383.2590,5393860.0821,2412593.2885,22.37201440,113.92799318,95.0243,0.5641,9,2.656,3.096,1.2139,1.0616,-0.2736,1.6126,1.6356
2026-04-27T02:16:30,-2393383.2396,5393860.2127,2412593.3813,22.37201479,113.92799249,95.1627,0.8147,9,2.638,3.075,1.1431,1.1049,-0.1352,1.5898,1.5955
2026-04-27T02:17:00,-2393383.2898,5393860.2072,2412593.4232,22.37201509,113.92799296,95.1928,0.9531,9,2.621,3.053,1.1913,1.1378,-0.1051,1.6473,1.6507
2026-04-27T02:17:30,-2393383.3928,5393860.0861,2412593.3970,22.37201511,113.92799435,95.1191,1.1138,9,2.603,3.032,1.3345,1.1399,-0.1788,1.7550,1.7641
2026-04-27T02:18:00,-2393383.2542,5393859.5298,2412593.3005,22.37201624,113.92799531,94.5601,0.2264,9,2.586,3.011,1.4334,1.2656,-0.7377,1.9122,2.0495
2026-04-27T02:18:30,-2393383.0755,5393859.0703,2412593.2313,22.37201736,113.92799553,94.0784,0.0791,9,2.569,2.990,1.4564,1.3890,-1.2195,2.0126,2.3532
2026-04-27T02:19:00,-2393383.0152,5393859.0361,2412593.1933,22.37201723,113.92799513,94.0124,-0.4621,9,2.552,2.969,1.4152,1.3751,-1.2854,1.9732,2.3550
2026-04-27T02:19:30,-2393382.9003,5393858.8552,2412593.1732,22.37201779,113.92799483,93.8088,-0.4279,9,2.535,2.948,1.3836,1.4371,-1.4891,1.9949,2.4894
2026-04-27T02:20:00,-2393382.8307,5393858.6773,2412593.2013,22.37201868,113.92799491,93.6430,-0.6170,9,2.518,2.928,1.3921,1.5357,-1.6549,2.0728,2.6524
2026-04-27T02:20:30,-2393382.7821,5393858.8148,2412593.2550,22.37201877,113.92799394,93.7614,-0.6962,9,2.501,2.907,1.2919,1.5450,-1.5364,2.0140,2.5331
2026-04-27T02:21:00,-2393382.7746,5393858.7857,2412593.2559,22.37201888,113.92799398,93.7343,-0.6691,9,2.485,2.887,1.2969,1.5572,-1.5635,2.0266,2.5596
2026-04-27T02:21:30,-2393382.9056,5393859.0017,2412593.3190,22.37201854,113.92799429,93.9900,-0.2851,9,2.468,2.867,1.3290,1.5202,-1.3078,2.0192,2.4057
2026-04-27T02:22:00,-2393383.0014,5393859.2871,2412593.4485,22.37201859,113.92799402,94.3165,-0.0875,9,2.452,2.847,1.3007,1.5259,-0.9813,2.0050,2.2323
2026-04-27T02:22:30,-2393383.0094,5393859.3474,2412593.4614,22.37201850,113.92799385,94.3754,-0.0108,9,2.436,2.827,1.2836,1.5155,-0.9224,1.9861,2.1899
2026-04-27T02:23:00,-2393383.0345,5393859.2853,2412593.4136,22.37201826,113.92799432,94.3142,-0.2311,9,2.420,2.808,1.3318,1.4891,-0.9837,1.9978,2.2268
2026-04-27T02:23:30,-2393383.1714,5393859.3946,2412593.4619,22.37201813,113.92799511,94.4763,-0.1355,9,2.405,2.789,1.4126,1.4746,-0.8215,2.0420,2.2011
2026-04-27T02:24:00,-2393383.3685,5393859.6316,2412593.4871,22.37201732,113.92799592,94.7601,0.0942,9,2.389,2.769,1.4967,1.3850,-0.5378,2.0392,2.1089
2026-04-27T02:24:30,-2393383.3400,5393859.5372,2412593.4374,22.37201724,113.92799604,94.6507,-0.0140,9,2.374,2.751,1.5089,1.3763,-0.6472,2.0423,2.1424
2026-04-27T02:25:00,-2393383.2458,5393859.4595,2412593.4515,22.37201774,113.92799551,94.5550,0.0410,9,2.359,2.732,1.4543,1.4309,-0.7428,2.0402,2.1712
2026-04-27T02:25:30,-2393383.1524,5393859.3512,2412593.4396,22.37201811,113.92799511,94.4240,0.0018,9,2.344,2.714,1.4128,1.4720,-0.8739,2.0403,2.2196
2026-04-27T02:26:00,-2393383.0466,5393859.4349,2412593.4152,22.37201779,113.92799384,94.4458,1.8686,9,2.329,2.696,1.2822,1.4366,-0.8521,1.9256,2.1057
2026-04-27T02:26:30,-2393383.0069,5393859.4744,2412593.3237,22.37201695,113.92799333,94.4294,1.1545,9,2.315,2.678,1.2299,1.3444,-0.8684,1.8221,2.0185
2026-04-27T02:27:00,-2393382.8337,5393859.2676,2412593.2885,22.37201755,113.92799261,94.1762,0.3930,9,2.300,2.660,1.1554,1.4106,-1.1216,1.8234,2.1407
2026-04-27T02:27:30,-2393382.5619,5393858.9206,2412593.2543,22.37201873,113.92799156,93.7679,0.3673,9,2.286,2.643,1.0477,1.5416,-1.5299,1.8639,2.4114
2026-04-27T02:28:00,-2393382.4881,5393858.9002,2412593.2923,22.37201922,113.92799099,93.7376,-0.1181,9,2.273,2.625,0.9886,1.5953,-1.5603,1.8767,2.4406
2026-04-27T02:28:30,-2393382.5550,5393858.9952,2412593.3998,22.37201973,113.92799121,93.8838,0.3173,9,2.259,2.609,1.0111,1.6513,-1.4140,1.9363,2.3976
