time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,east,north,up,horiz,three_d
2026-04-27T01:13:00,-3120040.5729,4084612.2204,3764026.0695,36.39943847,127.37448478,113.9488,-4.3174,9,2.241,2.588,-0.3016,1.2445,-2.6908,1.2805,2.9799
2026-04-27T01:13:30,-3120041.2804,4084613.1639,3764026.9039,36.39943822,127.37448467,115.3932,-3.0761,9,2.249,2.598,-0.3120,1.2164,-1.2464,1.2557,1.7693
2026-04-27T01:14:00,-3120041.1424,4084612.6944,3764025.6898,36.39943186,127.37448662,114.3050,-3.8816,9,2.257,2.607,-0.1367,0.5102,-2.3346,0.5282,2.3936
2026-04-27T01:14:30,-3120041.3967,4084613.1293,3764026.2084,36.39943294,127.37448593,115.0152,-3.4244,9,2.266,2.617,-0.1986,0.6309,-1.6244,0.6615,1.7539
2026-04-27T01:15:00,-3120041.3086,4084612.9597,3764026.3095,36.39943469,127.37448630,114.9236,-4.0431,9,2.274,2.626,-0.1657,0.8241,-1.7160,0.8406,1.9108
2026-04-27T01:15:30,-3120041.0562,4084612.3596,3764025.9817,36.39943568,127.37448812,114.2220,-4.0017,9,2.282,2.636,-0.0020,0.9341,-2.4176,0.9341,2.5918
2026-04-27T01:16:00,-3120040.9050,4084611.8781,3764025.3848,36.39943388,127.37449004,113.4858,-4.8483,9,2.289,2.645,0.1702,0.7352,-3.1537,0.7546,3.2428
2026-04-27T01:16:30,-3120041.1827,4084613.1120,3764025.4981,36.39942856,127.37448415,114.4780,-4.0819,9,2.297,2.654,-0.3582,0.1445,-2.1615,0.3863,2.1958
2026-04-27T01:17:00,-3120040.9967,4084612.1423,3764025.7735,36.39943528,127.37448907,113.9304,-4.2971,9,2.305,2.662,0.0826,0.8904,-2.7092,0.8942,2.8530
2026-04-27T01:17:30,-3120040.2653,4084611.2662,3764025.1183,36.39943663,127.37448851,112.6238,-5.2051,9,2.312,2.671,0.0331,1.0397,-4.0158,1.0402,4.1483
2026-04-27T01:18:00,-3120041.2256,4084612.4513,3764026.1165,36.39943571,127.37448900,114.4434,-3.9442,9,2.319,2.679,0.0770,0.9383,-2.1962,0.9414,2.3895
2026-04-27T01:18:30,-3120040.5255,4084611.4558,3764025.5139,36.39943785,127.37448954,113.1069,-5.0873,9,2.326,2.687,0.1249,1.1749,-3.5327,1.1815,3.7250
2026-04-27T01:19:00,-3120040.9357,4084611.9833,3764026.2930,36.39943992,127.37448960,114.1071,-4.2870,9,2.333,2.695,0.1306,1.4055,-2.5325,1.4116,2.8993
2026-04-27T01:19:30,-3120041.0874,4084612.9567,3764025.7149,36.39943110,127.37448436,114.4608,-3.7776,9,2.340,2.703,-0.3397,0.4266,-2.1788,0.5453,2.2460
2026-04-27T01:20:00,-3120040.3625,4084611.6421,3764025.6231,36.39943838,127.37448683,113.2113,-4.7403,9,2.346,2.710,-0.1178,1.2337,-3.4283,1.2394,3.6455
2026-04-27T01:20:30,-3120041.3207,4084612.2540,3764025.8193,36.39943409,127.37449118,114.1873,-3.9864,9,2.352,2.717,0.2723,0.7579,-2.4523,0.8053,2.5811
2026-04-27T01:21:00,-3120040.8511,4084612.0062,3764025.4565,36.39943403,127.37448870,113.5840,-4.4214,9,2.358,2.724,0.0495,0.7519,-3.0556,0.7535,3.1471
2026-04-27T01:21:30,-3120040.4250,4084611.5230,3764025.8308,36.39944019,127.37448819,113.2889,-4.6938,9,2.364,2.731,0.0043,1.4345,-3.3507,1.4345,3.6449
2026-04-27T01:22:00,-3120041.0453,4084613.0732,3764026.5662,36.39943692,127.37448320,115.0200,-3.6100,9,2.370,2.737,-0.4438,1.0719,-1.6196,1.1602,1.9923
2026-04-27T01:22:30,-3120041.1762,4084612.1027,3764025.6633,36.39943407,127.37449092,113.9273,-4.4635,9,2.375,2.743,0.2493,0.7557,-2.7123,0.7958,2.8266
2026-04-27T01:23:00,-3120041.2117,4084612.8139,3764026.1063,36.39943414,127.37448643,114.6624,-3.9623,9,2.380,2.749,-0.1542,0.7641,-1.9771,0.7795,2.1253
2026-04-27T01:23:30,-3120040.7710,4084612.3481,3764025.5815,36.39943375,127.37448567,113.8378,-4.2950,9,2.385,2.754,-0.2217,0.7201,-2.8018,0.7535,2.9013
2026-04-27T01:24:00,-3120041.3172,4084612.8503,3764025.6534,36.39943036,127.37448711,114.4685,-4.0165,9,2.389,2.759,-0.0925,0.3444,-2.1711,0.3566,2.2002
2026-04-27T01:24:30,-3120041.5283,4084612.9957,3764026.0949,36.39943226,127.37448800,114.9267,-3.7449,9,2.394,2.764,-0.0130,0.5552,-1.7129,0.5553,1.8007
2026-04-27T01:25:00,-3120041.0879,4084612.5026,3764025.6326,36.39943243,127.37448744,114.1218,-4.4308,9,2.398,2.769,-0.0636,0.5742,-2.5178,0.5778,2.5833
2026-04-27T01:25:30,-3120040.6773,4084611.9916,3764025.5132,36.39943507,127.37448726,113.5235,-4.8655,9,2.401,2.773,-0.0797,0.8670,-3.1161,0.8707,3.2355
2026-04-27T01:26:00,-3120040.6289,4084611.3978,3764025.8245,36.39944001,127.37449084,113.3047,-4.8159,9,2.405,2.777,0.2422,1.4150,-3.3349,1.4356,3.6308
2026-04-27T01:26:30,-3120040.9293,4084612.1025,3764025.8018,36.39943588,127.37448874,113.8888,-4.6428,9,2.408,2.780,0.0532,0.9563,-2.7508,0.9578,2.9128
2026-04-27T01:27:00,-3120040.3125,4084611.3144,3764025.2373,36.39943713,127.37448861,112.7483,-5.3916,9,2.411,2.783,0.0415,1.0956,-3.8913,1.0964,4.0428
2026-04-27T01:27:30,-3120040.7687,4084611.9135,3764026.1902,36.39944002,127.37448859,113.9199,-4.5153,9,2.414,2.786,0.0403,1.4158,-2.7197,1.4164,3.0664
2026-04-27T01:28:00,-3120040.4769,4084611.3466,3764025.4733,36.39943817,127.37448985,112.9892,-5.4242,9,2.416,2.788,0.1526,1.2113,-3.6503,1.2209,3.8491
2026-04-27T01:28:30,-3120041.2937,4084612.7390,3764026.5618,36.39943750,127.37448766,114.9249,-4.1499,9,2.418,2.791,-0.0435,1.1365,-1.7147,1.1374,2.0576
2026-04-27T01:29:00,-3120040.6489,4084611.6249,3764026.0917,36.39944092,127.37448949,113.6183,-4.9451,9,2.420,2.792,0.1203,1.5158,-3.0213,1.5205,3.3824
2026-04-27T01:29:30,-3120041.2318,4084611.9201,3764026.1125,36.39943792,127.37449265,114.1042,-5.0864,9,2.421,2.794,0.4043,1.1834,-2.5354,1.2505,2.8270
2026-04-27T01:30:00,-3120041.6072,4084613.1788,3764026.1912,36.39943193,127.37448746,115.1395,-4.3408,9,2.422,2.795,-0.0614,0.5179,-1.5001,0.5216,1.5882
2026-04-27T01:30:30,-3120040.4231,4084610.9713,3764025.5590,36.39944057,127.37449191,112.7737,-5.6275,9,2.423,2.795,0.3376,1.4766,-3.8659,1.5147,4.1520
2026-04-27T01:31:00,-3120040.8512,4084611.8607,3764025.4479,36.39943459,127.37448968,113.4860,-5.5290,9,2.424,2.796,0.1379,0.8136,-3.1536,0.8252,3.2598
2026-04-27T01:31:30,-3120040.7794,4084612.0160,3764025.5256,36.39943473,127.37448800,113.5963,-5.5848,9,2.424,2.795,-0.0134,0.8287,-3.0433,0.8288,3.1541
2026-04-27T01:32:00,-3120041.2091,4084612.0995,3764025.6761,36.39943407,127.37449124,113.9489,-5.4819,9,2.424,2.795,0.2774,0.7557,-2.6907,0.8050,2.8085
2026-04-27T01:32:30,-3120041.5290,4084612.4612,3764026.0022,36.39943386,127.37449162,114.5301,-5.0067,9,2.424,2.794,0.3121,0.7323,-2.1095,0.7961,2.2547
2026-04-27T01:33:00,-3120040.2353,4084611.6759,3764025.6843,36.39943909,127.37448548,113.2070,-6.1913,9,2.423,2.793,-0.2393,1.3128,-3.4325,1.3345,3.6828
2026-04-27T01:33:30,-3120041.0847,4084612.3457,3764025.9703,36.39943556,127.37448847,114.2202,-5.4769,9,2.422,2.792,0.0290,0.9212,-2.4194,0.9217,2.5890
2026-04-27T01:34:00,-3120041.6319,4084612.5617,3764026.1089,36.39943387,127.37449186,114.7079,-4.9908,9,2.421,2.790,0.3328,0.7338,-1.9317,0.8057,2.0930
2026-04-27T01:34:30,-3120040.6943,4084611.2336,3764025.3136,36.39943679,127.37449254,112.9284,-6.3878,9,2.420,2.788,0.3939,1.0577,-3.7112,1.1287,3.8790
2026-04-27T01:35:00,-3120039.7835,4084611.5619,3764025.5575,36.39944012,127.37448225,112.8382,-6.2325,9,2.418,2.785,-0.5291,1.4273,-3.8014,1.5222,4.0949
2026-04-27T01:35:30,-3120040.6250,4084611.4877,3764025.8376,36.39943974,127.37449020,113.3681,-5.9667,9,2.416,2.782,0.1846,1.3845,-3.2715,1.3968,3.5572
2026-04-27T01:36:00,-3120040.5534,4084612.2049,3764025.9272,36.39943757,127.37448472,113.8450,-5.4975,9,2.414,2.779,-0.3077,1.1443,-2.7946,1.1849,3.0354
2026-04-27T01:36:30,-3120040.7116,4084612.2703,3764025.9614,36.39943703,127.37448567,113.9844,-5.4933,9,2.411,2.776,-0.2217,1.0840,-2.6552,1.1065,2.8765
2026-04-27T01:37:00,-3120041.2987,4084611.9103,3764025.4294,36.39943279,127.37449331,113.7253,-5.9865,9,2.408,2.772,0.4634,0.6141,-2.9143,0.7693,3.0141
2026-04-27T01:37:30,-3120041.1837,4084612.5341,3764026.4618,36.39943800,127.37448807,114.6807,-4.9385,9,2.405,2.768,-0.0066,1.1923,-1.9589,1.1923,2.2932
2026-04-27T01:38:00,-3120041.0915,4084612.3279,3764026.3011,36.39943801,127.37448865,114.4085,-5.0310,9,2.402,2.763,0.0453,1.1934,-2.2311,1.1943,2.5307
2026-04-27T01:38:30,-3120040.3591,4084611.0328,3764025.2275,36.39943811,127.37449092,112.5851,-6.3635,9,2.398,2.759,0.2494,1.2038,-4.0545,1.2294,4.2368
2026-04-27T01:39:00,-3120041.2641,4084612.0105,3764025.8250,36.39943535,127.37449233,114.0072,-5.6850,9,2.395,2.754,0.3751,0.8977,-2.6323,0.9729,2.8064
2026-04-27T01:39:30,-3120040.9833,4084612.2132,3764026.1216,36.39943755,127.37448847,114.1757,-5.3076,9,2.391,2.748,0.0289,1.1420,-2.4639,1.1423,2.7158
2026-04-27T01:40:00,-3120040.4827,4084611.7652,3764025.6272,36.39943749,127.37448706,113.3512,-6.1269,9,2.386,2.743,-0.0970,1.1356,-3.2884,1.1398,3.4803
2026-04-27T01:40:30,-3120040.1167,4084611.1191,3764025.8796,36.39944326,127.37448819,112.9089,-6.4160,9,2.382,2.737,0.0044,1.7753,-3.7307,1.7753,4.1316
2026-04-27T01:41:00,-3120041.4300,4084613.3043,3764026.7603,36.39943610,127.37448504,115.4709,-4.7572,9,2.377,2.731,-0.2784,0.9806,-1.1687,1.0194,1.5508
2026-04-27T01:41:30,-3120040.6730,4084611.0789,3764026.0288,36.39944270,127.37449339,113.2435,-6.2608,9,2.372,2.725,0.4709,1.7140,-3.3961,1.7775,3.8331
2026-04-27T01:42:00,-3120040.3717,4084611.7557,3764025.3779,36.39943609,127.37448615,113.1429,-6.3911,9,2.367,2.719,-0.1794,0.9794,-3.4966,0.9957,3.6357
2026-04-27T01:42:30,-3120040.1037,4084611.1621,3764025.4379,36.39943991,127.37448779,112.6679,-6.7381,9,2.362,2.712,-0.0321,1.4042,-3.9717,1.4045,4.2128
2026-04-27T01:43:00,-3120040.4795,4084611.7060,3764026.0754,36.39944101,127.37448744,113.5777,-6.2159,9,2.357,2.705,-0.0635,1.5254,-3.0619,1.5267,3.4214
2026-04-27T01:43:30,-3120040.5503,4084611.9718,3764025.5797,36.39943605,127.37448626,113.4881,-6.1049,9,2.351,2.698,-0.1687,0.9756,-3.1514,0.9901,3.3033
2026-04-27T01:44:00,-3120041.4873,4084612.9487,3764025.5479,36.39942863,127.37448796,114.5520,-5.3241,9,2.345,2.691,-0.0170,0.1518,-2.0876,0.1528,2.0932
2026-04-27T01:44:30,-3120040.2795,4084611.2103,3764026.4275,36.39944632,127.37448902,113.3719,-5.6952,9,2.339,2.683,0.0784,2.1147,-3.2677,2.1162,3.8931
2026-04-27T01:45:00,-3120040.7599,4084611.6831,3764025.4227,36.39943546,127.37449007,113.3128,-6.1262,9,2.333,2.675,0.1731,0.9099,-3.3268,0.9262,3.4533
2026-04-27T01:45:30,-3120040.6181,4084612.2464,3764026.2268,36.39943936,127.37448501,114.0809,-5.6299,9,2.327,2.668,-0.2815,1.3426,-2.5586,1.3718,2.9032
2026-04-27T01:46:00,-3120040.9483,4084612.2398,3764026.6062,36.39944107,127.37448798,114.4632,-5.3728,9,2.321,2.660,-0.0150,1.5321,-2.1764,1.5322,2.6616
2026-04-27T01:46:30,-3120040.5652,4084611.8157,3764025.9195,36.39943913,127.37448745,113.5972,-5.6844,9,2.314,2.652,-0.0620,1.3174,-3.0424,1.3188,3.3159
2026-04-27T01:47:00,-3120040.9210,4084611.9000,3764026.0063,36.39943825,127.37449004,113.8765,-5.3287,9,2.308,2.643,0.1696,1.2193,-2.7630,1.2311,3.0249
2026-04-27T01:47:30,-3120040.5699,4084611.4316,3764025.5863,36.39943833,127.37449009,113.1561,-6.1151,9,2.301,2.635,0.1749,1.2286,-3.4835,1.2410,3.6979
2026-04-27T01:48:00,-3120041.1450,4084612.2815,3764026.4678,36.39943925,127.37448944,114.5039,-5.2259,9,2.294,2.627,0.1159,1.3302,-2.1357,1.3352,2.5188
2026-04-27T01:48:30,-3120041.0463,4084612.7521,3764026.7225,36.39943941,127.37448538,114.9078,-4.6043,9,2.287,2.618,-0.2481,1.3488,-1.7318,1.3714,2.2091
2026-04-27T01:49:00,-3120041.0629,4084611.9540,3764026.0221,36.39943767,127.37449093,113.9898,-5.5337,9,2.281,2.609,0.2495,1.1555,-2.6498,1.1821,2.9015
2026-04-27T01:49:30,-3120041.2146,4084612.2787,3764026.1971,36.39943707,127.37449007,114.3754,-5.2234,9,2.274,2.600,0.1730,1.0886,-2.2642,1.1022,2.5183
2026-04-27T01:50:00,-3120040.3570,4084611.8833,3764025.9221,36.39943954,127.37448515,113.5403,-5.6579,9,2.266,2.592,-0.2685,1.3626,-3.0993,1.3888,3.3962
2026-04-27T01:50:30,-3120042.0696,4084613.5384,3764027.3287,36.39943715,127.37448912,116.2704,-4.0436,10,1.800,2.030,0.0877,1.0973,-0.3692,1.1008,1.1611
2026-04-27T01:51:00,-3120043.2093,4084614.7259,3764027.4979,36.39942963,127.37449118,117.6872,-3.1442,10,1.797,2.026,0.2727,0.2630,1.0476,0.3789,1.1140
2026-04-27T01:51:30,-3120042.7147,4084613.9679,3764027.1109,36.39943165,127.37449193,116.7311,-3.8657,10,1.794,2.022,0.3397,0.4871,0.0916,0.5939,0.6009
2026-04-27T01:52:00,-3120041.9983,4084613.5129,3764026.6712,36.39943272,127.37448866,115.8291,-4.2272,10,1.790,2.017,0.0466,0.6058,-0.8105,0.6076,1.0130
2026-04-27T01:52:30,-3120042.8132,4084613.1962,3764026.0839,36.39942716,127.37449803,115.6762,-4.6170,10,1.787,2.013,0.8865,-0.0111,-0.9634,0.8865,1.3092
2026-04-27T01:53:00,-3120041.4812,4084612.3931,3764026.6319,36.39943887,127.37449166,114.8368,-4.9651,10,1.783,2.009,0.3154,1.2886,-1.8028,1.3266,2.2383
2026-04-27T01:53:30,-3120039.2018,4084610.5773,3764025.4266,36.39944524,127.37448375,111.8464,-6.9736,10,1.780,2.004,-0.3938,1.9957,-4.7931,2.0342,5.2069
2026-04-27T01:54:00,-3120042.6840,4084613.9492,3764026.8858,36.39943020,127.37449179,116.5705,-4.0589,10,1.776,2.000,0.3267,0.3259,-0.0691,0.4614,0.4665
2026-04-27T01:54:30,-3120040.8529,4084612.0174,3764026.0856,36.39943854,127.37448864,113.9653,-5.6170,10,1.773,1.996,0.0442,1.2523,-2.6742,1.2531,2.9533
2026-04-27T01:55:00,-3120042.1935,4084612.7640,3764026.4312,36.39943353,127.37449546,115.3030,-5.0588,10,1.769,1.991,0.6563,0.6955,-1.3366,0.9563,1.6434
2026-04-27T01:55:30,-3120043.2526,4084614.4340,3764026.5821,36.39942409,127.37449354,116.9782,-3.8733,10,1.766,1.986,0.4843,-0.3520,0.3387,0.5987,0.6878
2026-04-27T01:56:00,-3120041.5172,4084612.7604,3764026.1181,36.39943347,127.37448949,114.7844,-5.1229,10,1.762,1.982,0.1211,0.6888,-1.8551,0.6994,1.9826
2026-04-27T01:56:30,-3120042.5077,4084613.3390,3764027.2148,36.39943575,127.37449435,116.2893,-3.9352,10,1.758,1.977,0.5570,0.9419,-0.3503,1.0943,1.1490
2026-04-27T01:57:00,-3120042.0863,4084613.0368,3764027.2586,36.39943872,127.37449267,115.9161,-4.2469,10,1.754,1.972,0.4055,1.2714,-0.7235,1.3345,1.5180
2026-04-27T01:57:30,-3120039.9450,4084611.4721,3764026.3519,36.39944574,127.37448428,113.3310,-5.6456,10,1.751,1.968,-0.3463,2.0509,-3.3086,2.0799,3.9080
2026-04-27T01:58:00,-3120039.8015,4084611.2372,3764025.6617,36.39944220,127.37448460,112.7011,-6.5368,10,1.747,1.963,-0.3178,1.6578,-3.9385,1.6879,4.2850
2026-04-27T01:58:30,-3120042.0900,4084613.0449,3764026.9824,36.39943667,127.37449264,115.7592,-4.1069,10,1.743,1.958,0.4036,1.0440,-0.8804,1.1193,1.4240
2026-04-27T01:59:00,-3120041.0800,4084611.5361,3764026.3374,36.39944168,127.37449391,113.9179,-5.2750,9,2.135,2.427,0.5168,1.6002,-2.7217,1.6816,3.1993
2026-04-27T01:59:30,-3120041.5643,4084612.5579,3764026.3975,36.39943620,127.37449128,114.8438,-4.8305,10,1.735,1.949,0.2814,0.9923,-1.7958,1.0314,2.0709
2026-04-27T02:00:00,-3120042.2547,4084613.4191,3764026.7357,36.39943275,127.37449157,115.9326,-3.9167,10,1.731,1.944,0.3072,0.6096,-0.7070,0.6827,0.9828
2026-04-27T02:00:30,-3120042.0413,4084612.1702,3764026.8742,36.39943976,127.37449813,115.1117,-4.6057,10,1.727,1.939,0.8958,1.3869,-1.5279,1.6510,2.2495
2026-04-27T02:01:00,-3120041.3126,4084612.5235,3764026.3814,36.39943705,127.37448928,114.6892,-4.7970,10,1.723,1.934,0.1023,1.0862,-1.9503,1.0910,2.2347
2026-04-27T02:01:30,-3120041.6755,4084611.8298,3764026.7253,36.39944131,127.37449719,114.6269,-4.9979,10,1.719,1.929,0.8117,1.5594,-2.0126,1.7580,2.6723
2026-04-27T02:02:00,-3120042.1195,4084613.2157,3764027.1519,36.39943707,127.37449175,115.9835,-3.7421,10,1.715,1.924,0.3233,1.0892,-0.6561,1.1362,1.3120
2026-04-27T02:02:30,-3120040.2750,4084611.1343,3764026.1401,36.39944457,127.37448949,113.1505,-5.5542,10,1.711,1.919,0.1210,1.9208,-3.4891,1.9246,3.9847
2026-04-27T02:03:00,-3120041.4972,4084612.0756,3764027.0153,36.39944295,127.37449395,114.8691,-4.5391,10,1.708,1.914,0.5209,1.7411,-1.7705,1.8173,2.5372
2026-04-27T02:03:30,-3120041.1503,4084612.7580,3764027.1115,36.39944187,127.37448626,115.1932,-4.1413,10,1.704,1.909,-0.1691,1.6217,-1.4464,1.6305,2.1796
2026-04-27T02:04:00,-3120042.3068,4084613.4677,3764027.3469,36.39943681,127.37449170,116.3519,-3.4998,9,1.816,2.044,0.3192,1.0599,-0.2877,1.1069,1.1437
2026-04-27T02:04:30,-3120040.7112,4084611.5112,3764025.7817,36.39943895,127.37449081,113.3921,-5.4372,9,1.813,2.040,0.2389,1.2975,-3.2475,1.3193,3.5053
2026-04-27T02:05:00,-3120041.8291,4084612.4746,3764025.8579,36.39943178,127.37449419,114.5996,-4.6634,9,1.809,2.035,0.5424,0.5018,-2.0399,0.7389,2.1696
2026-04-27T02:05:30,-3120039.7448,4084611.8988,3764026.6509,36.39944675,127.37447962,113.6836,-5.1767,9,1.806,2.031,-0.7644,2.1625,-2.9560,2.2936,3.7415
2026-04-27T02:06:00,-3120040.0211,4084611.1393,3764026.6168,36.39944883,127.37448721,113.3125,-5.5679,10,1.694,1.888,-0.0838,2.3936,-3.3270,2.3951,4.0995
2026-04-27T02:06:30,-3120041.9255,4084613.2066,3764026.8020,36.39943521,127.37449009,115.6753,-3.8714,10,1.692,1.885,0.1747,0.8818,-0.9643,0.8989,1.3183
2026-04-27T02:07:00,-3120042.0520,4084612.5259,3764026.7897,36.39943760,127.37449582,115.2943,-4.3769,10,1.689,1.882,0.6884,1.1474,-1.3452,1.3380,1.8974
2026-04-27T02:07:30,-3120042.6421,4084613.0928,3764026.4174,36.39943057,127.37449721,115.7244,-3.9916,10,1.687,1.879,0.8132,0.3678,-0.9152,0.8925,1.2783
2026-04-27T02:08:00,-3120040.8084,4084612.7298,3764026.3993,36.39943794,127.37448342,114.5855,-4.5532,10,1.685,1.877,-0.4237,1.1849,-2.0541,1.2583,2.4089
2026-04-27T02:08:30,-3120041.9507,4084613.3629,3764026.1655,36.39942984,127.37448926,115.4099,-4.2076,10,1.682,1.874,0.0998,0.2867,-1.2297,0.3036,1.2666
2026-04-27T02:09:00,-3120041.2356,4084612.7526,3764026.0548,36.39943395,127.37448705,114.6044,-4.8166,10,1.680,1.871,-0.0980,0.7430,-2.0352,0.7494,2.1688
2026-04-27T02:09:30,-3120041.8747,4084612.3677,3764027.2684,36.39944232,127.37449532,115.3906,-4.1728,10,1.677,1.868,0.6435,1.6711,-1.2490,1.7907,2.1833
2026-04-27T02:10:00,-3120040.6651,4084611.1107,3764026.4415,36.39944559,127.37449311,113.5049,-5.5138,10,1.675,1.865,0.4453,2.0340,-3.1347,2.0822,3.7632
2026-04-27T02:10:30,-3120041.1558,4084612.0510,3764025.9936,36.39943675,127.37449109,114.0803,-5.2419,10,1.672,1.862,0.2645,1.0533,-2.5593,1.0860,2.7802
2026-04-27T02:11:00,-3120041.4128,4084612.9818,3764026.5644,36.39943610,127.37448707,115.1400,-4.7774,10,1.670,1.859,-0.0963,0.9812,-1.4996,0.9859,1.7947
2026-04-27T02:11:30,-3120041.5855,4084612.8555,3764026.5380,36.39943589,127.37448946,115.1279,-4.9861,10,1.667,1.856,0.1176,0.9573,-1.5117,0.9645,1.7932
2026-04-27T02:12:00,-3120041.2843,4084612.4074,3764026.2858,36.39943694,127.37448982,114.5444,-4.8973,10,1.665,1.854,0.1502,1.0742,-2.0952,1.0846,2.3593
2026-04-27T02:12:30,-3120041.1874,4084612.0760,3764026.6163,36.39944106,127.37449120,114.4812,-5.1139,10,1.662,1.851,0.2744,1.5313,-2.1583,1.5557,2.6606
2026-04-27T02:13:00,-3120041.1915,4084612.9116,3764027.1295,36.39944122,127.37448559,115.3222,-4.6757,10,1.660,1.848,-0.2296,1.5489,-1.3174,1.5659,2.0463
2026-04-27T02:13:30,-3120040.7453,4084611.8166,3764026.5821,36.39944335,127.37448904,114.0791,-4.9972,10,1.658,1.845,0.0805,1.7854,-2.5605,1.7872,3.1226
2026-04-27T02:14:00,-3120042.6281,4084613.9631,3764027.2111,36.39943268,127.37449120,116.7452,-3.4409,10,1.655,1.842,0.2738,0.6012,0.1056,0.6606,0.6690
2026-04-27T02:14:30,-3120041.6350,4084613.0675,3764026.4115,36.39943391,127.37448846,115.2126,-4.5237,10,1.653,1.839,0.0282,0.7377,-1.4270,0.7382,1.6066
2026-04-27T02:15:00,-3120040.7250,4084612.5706,3764026.2401,36.39943773,127.37448376,114.3485,-5.0913,10,1.650,1.836,-0.3932,1.1619,-2.2911,1.2266,2.5988
2026-04-27T02:15:30,-3120041.3543,4084612.0144,3764026.0516,36.39943668,127.37449310,114.1883,-5.0071,10,1.648,1.833,0.4445,1.0458,-2.4513,1.1363,2.7019
2026-04-27T02:16:00,-3120041.8500,4084613.0265,3764027.3303,36.39944005,127.37449064,115.8366,-3.6969,10,1.645,1.830,0.2240,1.4191,-0.8030,1.4367,1.6459
2026-04-27T02:16:30,-3120040.8508,4084612.2914,3764026.4178,36.39943980,127.37448677,114.3367,-4.9213,10,1.643,1.827,-0.1238,1.3913,-2.3028,1.3968,2.6933
2026-04-27T02:17:00,-3120041.6892,4084612.7829,3764026.2667,36.39943389,127.37449087,114.9711,-4.7519,10,1.640,1.824,0.2441,0.7359,-1.6685,0.7753,1.8398
2026-04-27T02:17:30,-3120041.0635,4084612.9806,3764026.7018,36.39943824,127.37448398,115.0501,-4.5416,10,1.638,1.821,-0.3732,1.2183,-1.5895,1.2741,2.0371
2026-04-27T02:18:00,-3120040.6547,4084612.5777,3764027.1722,36.39944469,127.37448309,114.8717,-4.5859,10,1.635,1.818,-0.4535,1.9341,-1.7679,1.9865,2.6593
2026-04-27T02:18:30,-3120041.8812,4084612.9861,3764026.8295,36.39943649,127.37449119,115.5289,-4.1907,10,1.633,1.816,0.2733,1.0238,-1.1107,1.0597,1.5351
2026-04-27T02:19:00,-3120040.0186,4084612.1096,3764026.4298,36.39944336,127.37448062,113.8210,-5.2645,10,1.630,1.813,-0.6748,1.7864,-2.8186,1.9096,3.4046
2026-04-27T02:19:30,-3120040.9889,4084612.7189,3764027.5432,36.39944569,127.37448510,115.3455,-3.8274,10,1.628,1.810,-0.2736,2.0457,-1.2941,2.0640,2.4361
2026-04-27T02:20:00,-3120042.2224,4084613.7500,3764027.9373,36.39944017,127.37448904,116.8416,-2.9653,10,1.626,1.807,0.0807,1.4324,0.2020,1.4347,1.4488
2026-04-27T02:20:30,-3120041.6134,4084612.5596,3764025.9296,36.39943264,127.37449170,114.5912,-4.6811,9,1.831,2.087,0.3193,0.5971,-2.0484,0.6771,2.1574
2026-04-27T02:21:00,-3120041.5479,4084612.0824,3764025.8010,36.39943395,127.37449435,114.1777,-5.1257,9,1.827,2.082,0.5570,0.7422,-2.4619,0.9280,2.6310
2026-04-27T02:21:30,-3120041.2529,4084612.3800,3764027.1436,36.39944338,127.37448973,115.0206,-4.4633,9,1.823,2.077,0.1420,1.7889,-1.6190,1.7945,2.4169
2026-04-27T02:22:00,-3120041.3959,4084612.0062,3764026.2164,36.39943778,127.37449352,114.3011,-4.9000,9,1.819,2.072,0.4825,1.1673,-2.3384,1.2631,2.6578
2026-04-27T02:22:30,-3120040.6689,4084611.9166,3764025.9862,36.39943885,127.37448769,113.7520,-5.3895,9,1.815,2.067,-0.0409,1.2861,-2.8876,1.2868,3.1613
2026-04-27T02:23:00,-3120041.2855,4084611.2932,3764026.0480,36.39943995,127.37449737,113.6912,-5.5007,9,1.811,2.062,0.8275,1.4078,-2.9484,1.6330,3.3704
2026-04-27T02:23:30,-3120041.5316,4084611.4787,3764027.0705,36.39944577,127.37449829,114.5368,-4.7667,9,1.807,2.058,0.9105,2.0546,-2.1028,2.2473,3.0777
2026-04-27T02:24:00,-3120041.3662,4084612.1282,3764026.7002,36.39944086,127.37449243,114.6518,-4.7157,9,1.804,2.053,0.3848,1.5098,-1.9878,1.5581,2.5257
2026-04-27T02:24:30,-3120042.0780,4084612.2083,3764026.3373,36.39943558,127.37449820,114.8355,-4.6183,9,1.800,2.048,0.9018,0.9236,-1.8041,1.2909,2.2184
2026-04-27T02:25:00,-3120040.8197,4084611.9191,3764026.8216,36.39944441,127.37448901,114.3231,-4.9794,9,1.796,2.043,0.0775,1.9031,-2.3165,1.9047,2.9990
2026-04-27T02:25:30,-3120040.9301,4084610.8405,3764025.9650,36.39944242,127.37449728,113.1788,-5.9758,9,1.793,2.039,0.8199,1.6825,-3.4608,1.8716,3.9345
2026-04-27T02:26:00,-3120041.4952,4084612.1885,3764026.6558,36.39943987,127.37449317,114.7270,-4.8934,9,1.789,2.034,0.4508,1.3992,-1.9126,1.4700,2.4122
